res_count,n_species,n_positive,prop_positive
0,4,3,0.75
1,1160,304,0.2620689655172414
2,269,102,0.379182156133829
3,289,22,0.07612456747404844
4,412,28,0.06796116504854369
5,40,2,0.05
6,4,0,0.0
