feature,median_pcuac_only,median_both,p_value,effect_size_r,effect_size_label,direction,p_adj,significant
pcuac_aa_frac_W,0.00709,0.00735,1.6700256620420782e-16,0.23033930016693938,small,higher in both,4.175064155105195e-15,True
pcuac_aa_frac_I,0.04167,0.0315,3.168626330258461e-15,-0.22505915044043,small,higher in pcuac_only,3.960782912823076e-14,True
pcuac_aa_frac_F,0.02985,0.024,2.1539772803479696e-10,-0.1812588979141232,small,higher in pcuac_only,1.7949810669566414e-09,True
pcuac_aa_frac_C,0.0,0.0,1.517638759770189e-08,0.1193595350748543,small,higher in pcuac_only,9.485242248563681e-08,True
pcuac_aromaticity,0.04444,0.03876,1.732548636065234e-07,-0.14917600916585805,small,higher in pcuac_only,8.66274318032617e-07,True
pcuac_aa_frac_N,0.02143,0.01538,1.5595397843566345e-05,-0.12331562150159514,small,higher in pcuac_only,6.49808243481931e-05,True
pcuac_aa_frac_R,0.03226,0.03597,3.165959492241108e-05,0.11878279218707222,small,higher in both,9.32967637732584e-05,True
pcuac_aa_frac_Y,0.00758,0.00752,3.3586834958373024e-05,-0.11816847452997248,small,higher in pcuac_only,9.32967637732584e-05,True
pcuac_isoelectric_point,6.305,6.912,2.6309294394558324e-05,0.11998995620451891,small,higher in both,9.32967637732584e-05,True
pcuac_aa_frac_G,0.08889,0.09353,5.940361556734063e-05,0.11461795704189948,small,higher in both,0.00014850903891835157,True
pcuac_aa_frac_P,0.05674,0.0597,0.0003122680608492829,0.10290476823822647,small,higher in both,0.0007097001382938248,True
pcuac_aa_frac_L,0.0942,0.09848,0.0005038228443765563,0.09930355463281992,negligible,higher in both,0.0009688900853395314,True
pcuac_molecular_weight,14497.73,14364.87,0.000483023262941901,-0.09962860620866398,negligible,higher in pcuac_only,0.0009688900853395314,True
pcuac_aa_frac_S,0.05072,0.04615,0.0008875803580894153,-0.09488523890097977,negligible,higher in pcuac_only,0.0015849649251596701,True
pcuac_aa_frac_H,0.03676,0.03521,0.005148228047994695,-0.07985831329842652,negligible,higher in pcuac_only,0.00858038007999116,True
pcuac_aa_frac_D,0.04412,0.04286,0.006765470214157593,-0.07730680753427799,negligible,higher in pcuac_only,0.010571047209621239,True
pcuac_aa_frac_A,0.12409,0.12698,0.008909559837825643,0.07466345233401939,negligible,higher in both,0.013102293879155357,True
pcuac_gravy,0.0731,0.0545,0.022198016791675823,-0.06528586347714538,negligible,higher in pcuac_only,0.030830578877327534,True
pcuac_length,136.0,135.0,0.048219973037118447,-0.05629296868709588,negligible,higher in pcuac_only,0.0634473329435769,False
pcuac_aa_frac_Q,0.0292,0.02985,0.18995247636239543,0.03741552386683744,negligible,higher in both,0.23744059545299429,False
pcuac_aa_frac_V,0.09023,0.0916,0.2100676804959467,0.03577953033924053,negligible,higher in both,0.2500805720189842,False
pcuac_aa_frac_E,0.0597,0.06107,0.533679884795707,0.017767498063110065,negligible,higher in both,0.6064544145405761,False
pcuac_aa_frac_M,0.05224,0.05224,0.5784128950961169,-0.015863113326100686,negligible,higher in pcuac_only,0.6287096685827358,False
pcuac_aa_frac_K,0.05224,0.05,0.8104569165186887,0.006846957964568801,negligible,higher in pcuac_only,0.8442259547069674,False
pcuac_aa_frac_T,0.06081,0.06122,0.9641371039516978,0.0012841028308115954,negligible,higher in both,0.9641371039516978,False
